epoch,batch,learning_rate,loss_total,loss_rot,loss_scale,mAP15,mAP30
6,2865,0.0001,0.7465183138847351,0.730366587638855,0.016151726245880127,0.5,0.5
6,2866,0.0001,0.8848253488540649,0.8211222887039185,0.06370305269956589,0.125,0.25
6,2867,0.0001,0.5620459318161011,0.5389155149459839,0.023130396381020546,0.375,0.5
6,2868,0.0001,0.7727900147438049,0.746587336063385,0.026202695444226265,0.25,0.5
6,2869,0.0001,0.5571323037147522,0.5496433973312378,0.007488902658224106,0.5,0.625
6,2870,0.0001,1.1342321634292603,1.1082723140716553,0.025959867984056473,0.125,0.25
6,2871,0.0001,0.9394739866256714,0.919716477394104,0.019757486879825592,0.25,0.375
6,2872,0.0001,0.8193315863609314,0.806475818157196,0.012855746783316135,0.125,0.375
6,2873,0.0001,0.5819975137710571,0.5732313990592957,0.008766120299696922,0.25,0.625
6,2874,0.0001,1.036839485168457,1.026970624923706,0.009868843480944633,0.125,0.25
6,2875,0.0001,0.5608999729156494,0.5298871994018555,0.031012753024697304,0.375,0.625
6,2876,0.0001,0.6941910982131958,0.6847445964813232,0.009446496143937111,0.5,0.5
6,2877,0.0001,0.8020073771476746,0.7906736731529236,0.011333681643009186,0.25,0.5
6,2878,0.0001,0.8603813052177429,0.8498716354370117,0.0105096735060215,0.375,0.375
6,2879,0.0001,0.7271540760993958,0.7088714241981506,0.018282631412148476,0.25,0.25
6,2880,0.0001,0.8593739867210388,0.830527663230896,0.02884632535278797,0.125,0.375
6,2881,0.0001,0.8176519274711609,0.7921079993247986,0.025543950498104095,0.25,0.375
6,2882,0.0001,0.4306862950325012,0.4186861217021942,0.01200016401708126,0.5,0.75
6,2883,0.0001,0.7763025760650635,0.7615790367126465,0.014723552390933037,0.375,0.5
6,2884,0.0001,0.8843395113945007,0.8635653257369995,0.02077418565750122,0.375,0.375
6,2885,0.0001,0.9325658679008484,0.9194617867469788,0.013104110024869442,0.375,0.375
6,2886,0.0001,0.47426140308380127,0.4617387056350708,0.012522712349891663,0.5,0.625
6,2887,0.0001,0.9287667274475098,0.9176267385482788,0.01114000752568245,0.375,0.375
6,2888,0.0001,0.6147552132606506,0.6070321202278137,0.0077230678871273994,0.25,0.5
6,2889,0.0001,0.3840848207473755,0.36821332573890686,0.01587149128317833,0.75,0.75
6,2890,0.0001,0.5918765068054199,0.5818302631378174,0.010046271607279778,0.5,0.5
6,2891,0.0001,0.656622052192688,0.6520165205001831,0.004605533555150032,0.5,0.5
6,2892,0.0001,1.1107439994812012,1.1019601821899414,0.008783875033259392,0.25,0.25
6,2893,0.0001,0.7605146765708923,0.7371777296066284,0.02333693578839302,0.5,0.5
6,2894,0.0001,1.284895658493042,1.2740814685821533,0.010814134031534195,0.0,0.0
6,2895,0.0001,0.9371299147605896,0.9163913130760193,0.020738612860441208,0.375,0.375
6,2896,0.0001,0.7526441812515259,0.7410751581192017,0.011569038033485413,0.5,0.5
6,2897,0.0001,0.5737159848213196,0.5612788796424866,0.012437122873961926,0.5,0.625
6,2898,0.0001,0.5042604207992554,0.49452564120292664,0.0097348028793931,0.375,0.5
6,2899,0.0001,0.8919421434402466,0.8806341886520386,0.011307960376143456,0.25,0.375
6,2900,0.0001,0.5967298746109009,0.5895121693611145,0.007217688020318747,0.5,0.5
6,2901,0.0001,0.7846739888191223,0.7564709782600403,0.028203032910823822,0.375,0.5
6,2902,0.0001,0.2777801752090454,0.27259302139282227,0.005187144037336111,0.5,0.75
6,2903,0.0001,0.8036539554595947,0.783614456653595,0.020039472728967667,0.375,0.375
6,2904,0.0001,0.644240140914917,0.6271077394485474,0.017132416367530823,0.375,0.5
6,2905,0.0001,0.7810677886009216,0.7728167772293091,0.008251002989709377,0.25,0.5
6,2906,0.0001,0.8827366232872009,0.8511134386062622,0.03162319213151932,0.375,0.375
6,2907,0.0001,0.9231072068214417,0.9106130599975586,0.012494154274463654,0.375,0.375
6,2908,0.0001,0.5801863670349121,0.5559382438659668,0.024248134344816208,0.625,0.625
6,2909,0.0001,0.7739543914794922,0.7555438876152039,0.01841047778725624,0.25,0.5
6,2910,0.0001,0.8075159788131714,0.785261869430542,0.022254131734371185,0.25,0.5
6,2911,0.0001,0.8952979445457458,0.8636240363121033,0.03167388215661049,0.375,0.375
6,2912,0.0001,1.1123968362808228,1.1012442111968994,0.011152654886245728,0.125,0.25
6,2913,0.0001,0.5816430449485779,0.5714807510375977,0.010162318125367165,0.5,0.625
6,2914,0.0001,0.99204021692276,0.969651997089386,0.022388240322470665,0.25,0.25
6,2915,0.0001,0.9223303198814392,0.918682336807251,0.0036479742266237736,0.375,0.375
6,2916,0.0001,0.5961171984672546,0.5657018423080444,0.030415363609790802,0.5,0.625
6,2917,0.0001,0.3381303548812866,0.3265429139137268,0.011587454937398434,0.625,0.75
6,2918,0.0001,0.5741865634918213,0.5667432546615601,0.007443291135132313,0.5,0.625
6,2919,0.0001,0.5802263021469116,0.5716637372970581,0.008562593720853329,0.375,0.625
6,2920,0.0001,0.9366832375526428,0.9194760322570801,0.017207227647304535,0.375,0.375
6,2921,0.0001,0.4977015256881714,0.48404809832572937,0.01365344226360321,0.375,0.625
6,2922,0.0001,0.9629006385803223,0.9473878145217896,0.015512796118855476,0.25,0.25
6,2923,0.0001,0.5631064176559448,0.5533563494682312,0.00975004956126213,0.625,0.625
6,2924,0.0001,0.9036809802055359,0.8927861452102661,0.01089481171220541,0.375,0.375
6,2925,0.0001,1.2941603660583496,1.2744731903076172,0.019687224179506302,0.125,0.125
6,2926,0.0001,0.45594632625579834,0.43705329298973083,0.018893036991357803,0.375,0.75
6,2927,0.0001,0.393184632062912,0.3836783170700073,0.009506315924227238,0.625,0.75
6,2928,0.0001,0.5700972080230713,0.5577295422554016,0.01236768625676632,0.625,0.625
6,2929,0.0001,0.7674705982208252,0.7505092024803162,0.016961410641670227,0.375,0.5
6,2930,0.0001,0.7487822771072388,0.7408788800239563,0.00790340919047594,0.5,0.5
6,2931,0.0001,0.6762239336967468,0.6638289093971252,0.012395050376653671,0.125,0.375
6,2932,0.0001,0.9272333979606628,0.9130680561065674,0.014165357686579227,0.375,0.375
6,2933,0.0001,1.0362119674682617,1.0187013149261475,0.01751066744327545,0.25,0.25
6,2934,0.0001,0.5987387299537659,0.5848529934883118,0.013885761611163616,0.5,0.625
6,2935,0.0001,1.0175609588623047,1.005237102508545,0.012323878705501556,0.125,0.25
6,2936,0.0001,0.7688855528831482,0.7193608283996582,0.04952472448348999,0.25,0.375
6,2937,0.0001,0.8899144530296326,0.8805389404296875,0.009375498630106449,0.375,0.375
6,2938,0.0001,0.5899865627288818,0.5760302543640137,0.013956314884126186,0.5,0.625
6,2939,0.0001,0.6555343270301819,0.6159120798110962,0.039622221142053604,0.375,0.625
6,2940,0.0001,1.0033835172653198,0.9908133745193481,0.012570114806294441,0.125,0.25
6,2941,0.0001,0.7606898546218872,0.7417284846305847,0.018961388617753983,0.5,0.5
6,2942,0.0001,0.6117918491363525,0.5879393815994263,0.023852478712797165,0.5,0.5
6,2943,0.0001,0.9453112483024597,0.9271595478057861,0.018151726573705673,0.375,0.375
6,2944,0.0001,1.2246583700180054,1.216893196105957,0.007765156216919422,0.125,0.125
6,2945,0.0001,0.62787926197052,0.6202418804168701,0.007637363858520985,0.25,0.5
6,2946,0.0001,0.45488592982292175,0.4301661550998688,0.024719784036278725,0.5,0.625
6,2947,0.0001,0.9595893621444702,0.9492727518081665,0.010316610336303711,0.125,0.375
6,2948,0.0001,0.9937280416488647,0.9729326367378235,0.020795390009880066,0.25,0.25
6,2949,0.0001,0.5997453331947327,0.5854262113571167,0.014319098554551601,0.5,0.5
6,2950,0.0001,0.7538972496986389,0.7390117645263672,0.01488550566136837,0.5,0.5
6,2951,0.0001,0.5516378879547119,0.5176769495010376,0.033960968255996704,0.375,0.625
6,2952,0.0001,0.5824353694915771,0.570691704750061,0.011743665672838688,0.5,0.625
6,2953,0.0001,0.7583850622177124,0.7450971007347107,0.013287986628711224,0.375,0.5
6,2954,0.0001,0.4773741066455841,0.464832603931427,0.012541515752673149,0.25,0.625
6,2955,0.0001,0.4287336468696594,0.4197923541069031,0.00894128531217575,0.5,0.625
6,2956,0.0001,0.5725950598716736,0.5579913258552551,0.014603759162127972,0.625,0.625
6,2957,0.0001,1.1285125017166138,1.1247649192810059,0.003747536800801754,0.0,0.25
6,2958,0.0001,0.6248048543930054,0.5845962762832642,0.0402085967361927,0.5,0.625
6,2959,0.0001,0.42871910333633423,0.41586124897003174,0.012857839465141296,0.5,0.625
6,2960,0.0001,0.8073778748512268,0.7880492210388184,0.019328642636537552,0.375,0.375
6,2961,0.0001,0.12019717693328857,0.08856302499771118,0.03163415566086769,0.75,0.875
6,2962,0.0001,0.5913870334625244,0.5850033760070801,0.006383662577718496,0.375,0.625
6,2963,0.0001,0.9792582988739014,0.9576318264007568,0.021626455709338188,0.125,0.25
6,2964,0.0001,0.9586249589920044,0.9473198652267456,0.011305106803774834,0.0,0.25
6,2965,0.0001,0.797333300113678,0.7861589789390564,0.011174341663718224,0.25,0.375
6,2966,0.0001,1.1088073253631592,1.0961804389953613,0.012626906856894493,0.125,0.25
6,2967,0.0001,0.4196351170539856,0.41151437163352966,0.008120760321617126,0.5,0.75
6,2968,0.0001,0.6064722537994385,0.5901084542274475,0.016363829374313354,0.5,0.5
6,2969,0.0001,0.7883387207984924,0.7616320848464966,0.02670661173760891,0.25,0.5
6,2970,0.0001,1.295159101486206,1.2581485509872437,0.03701053187251091,0.125,0.125
6,2971,0.0001,0.6032253503799438,0.572981595993042,0.030243754386901855,0.25,0.5
6,2972,0.0001,0.7634007334709167,0.7529831528663635,0.010417567566037178,0.375,0.5
6,2973,0.0001,0.7700958251953125,0.7586168050765991,0.011479041539132595,0.375,0.375
6,2974,0.0001,0.7534129023551941,0.7355749607086182,0.017837969586253166,0.375,0.375
6,2975,0.0001,0.5847284197807312,0.5707489252090454,0.013979490846395493,0.5,0.625
6,2976,0.0001,1.3480908870697021,1.3173630237579346,0.030727902427315712,0.0,0.0
6,2977,0.0001,0.8074609637260437,0.7879656553268433,0.019495325163006783,0.25,0.375
6,2978,0.0001,0.7839466333389282,0.7693217396736145,0.014624887146055698,0.125,0.5
6,2979,0.0001,0.5048307776451111,0.47478511929512024,0.03004567325115204,0.25,0.625
6,2980,0.0001,0.34365028142929077,0.30977851152420044,0.03387176990509033,0.625,0.75
6,2981,0.0001,0.7509719729423523,0.7377814054489136,0.01319054514169693,0.375,0.375
6,2982,0.0001,0.7494750022888184,0.7278993129730225,0.021575676277279854,0.5,0.5
6,2983,0.0001,0.2057925909757614,0.1988540142774582,0.0069385734386742115,0.75,0.875
6,2984,0.0001,0.6857065558433533,0.6792715787887573,0.006435004994273186,0.375,0.5
6,2985,0.0001,1.141492486000061,1.1100029945373535,0.03148945793509483,0.125,0.25
6,2986,0.0001,0.6905044317245483,0.6593860387802124,0.031118419021368027,0.375,0.5
6,2987,0.0001,0.6525871753692627,0.6373022794723511,0.01528489962220192,0.375,0.5
6,2988,0.0001,0.7792668342590332,0.750822901725769,0.028443925082683563,0.25,0.5
6,2989,0.0001,0.7558215856552124,0.7429803013801575,0.012841292656958103,0.375,0.5
6,2990,0.0001,1.085516333580017,1.082287311553955,0.0032289777882397175,0.25,0.25
6,2991,0.0001,0.8042604923248291,0.7988059520721436,0.00545456213876605,0.375,0.375
6,2992,0.0001,0.5511824488639832,0.5336713790893555,0.017511053010821342,0.25,0.625
6,2993,0.0001,0.8915463089942932,0.8682888150215149,0.023257475346326828,0.25,0.375
6,2994,0.0001,0.38028910756111145,0.37144067883491516,0.008848434314131737,0.75,0.75
6,2995,0.0001,0.699122428894043,0.6852453947067261,0.013877058401703835,0.25,0.5
6,2996,0.0001,0.5711221098899841,0.5557785034179688,0.015343619510531425,0.625,0.625
6,2997,0.0001,0.8618320822715759,0.8485603928565979,0.013271704316139221,0.25,0.375
6,2998,0.0001,0.7917407155036926,0.7772994041442871,0.014441289007663727,0.25,0.5
6,2999,0.0001,0.6412370204925537,0.6340234279632568,0.007213613949716091,0.375,0.5
6,3000,0.0001,0.2450253963470459,0.23963592946529388,0.0053894612938165665,0.75,0.75
6,3001,0.0001,0.7753323316574097,0.7679769992828369,0.007355311885476112,0.25,0.5
6,3002,0.0001,0.5883554816246033,0.5691436529159546,0.01921180449426174,0.375,0.625
6,3003,0.0001,0.5976465344429016,0.5831372737884521,0.014509274624288082,0.375,0.625
6,3004,0.0001,0.9391206502914429,0.9293871521949768,0.009733475744724274,0.25,0.375
6,3005,0.0001,1.1728683710098267,1.1620714664459229,0.010796859860420227,0.125,0.125
6,3006,0.0001,1.2673484086990356,1.254560112953186,0.012788325548171997,0.125,0.125
6,3007,0.0001,0.5790894627571106,0.5633346438407898,0.015754826366901398,0.5,0.625
6,3008,0.0001,0.2483087033033371,0.22373588383197784,0.024572819471359253,0.75,0.875
6,3009,0.0001,0.9920018911361694,0.9860636591911316,0.005938258953392506,0.25,0.25
6,3010,0.0001,0.8714505434036255,0.8561139106750488,0.01533663272857666,0.25,0.25
6,3011,0.0001,1.0023099184036255,0.9956740736961365,0.006635886617004871,0.125,0.25
6,3012,0.0001,0.4335269033908844,0.41935163736343384,0.014175254851579666,0.375,0.75
6,3013,0.0001,0.9173302054405212,0.9111770391464233,0.006153169088065624,0.375,0.375
6,3014,0.0001,0.3720552623271942,0.3673108220100403,0.004744438454508781,0.75,0.75
6,3015,0.0001,0.4531112313270569,0.4282664656639099,0.024844780564308167,0.125,0.625
6,3016,0.0001,0.9341118335723877,0.9249624013900757,0.009149408899247646,0.25,0.375
6,3017,0.0001,0.678327739238739,0.6478592157363892,0.03046853095293045,0.375,0.5
6,3018,0.0001,0.8116241097450256,0.79496830701828,0.01665581203997135,0.125,0.375
6,3019,0.0001,0.3394780457019806,0.31058424711227417,0.028893809765577316,0.125,0.75
6,3020,0.0001,1.1502760648727417,1.1224462985992432,0.027829814702272415,0.125,0.125
6,3021,0.0001,0.5959872007369995,0.5851291418075562,0.010858061723411083,0.375,0.625
6,3022,0.0001,0.6804008483886719,0.6681403517723083,0.012260508723556995,0.375,0.5
6,3023,0.0001,0.927059531211853,0.9129491448402405,0.014110404066741467,0.375,0.375
6,3024,0.0001,1.0261796712875366,0.9750332236289978,0.05114647001028061,0.25,0.25
6,3025,0.0001,0.626178503036499,0.61092609167099,0.015252431854605675,0.25,0.5
6,3026,0.0001,0.5383716225624084,0.49801790714263916,0.04035372659564018,0.375,0.5
6,3027,0.0001,0.4597107172012329,0.4418836534023285,0.017827067524194717,0.5,0.625
6,3028,0.0001,0.7584811449050903,0.7341796159744263,0.024301525205373764,0.5,0.5
6,3029,0.0001,0.385786235332489,0.3769988715648651,0.008787363767623901,0.75,0.75
6,3030,0.0001,0.9253473281860352,0.9166163206100464,0.00873100571334362,0.375,0.375
6,3031,0.0001,0.6533024311065674,0.6243139505386353,0.02898849919438362,0.375,0.5
6,3032,0.0001,1.1361124515533447,1.1034562587738037,0.0326562337577343,0.125,0.25
6,3033,0.0001,0.6265592575073242,0.6174880266189575,0.009071225300431252,0.5,0.5
6,3034,0.0001,1.1016722917556763,1.0897506475448608,0.011921617202460766,0.25,0.25
6,3035,0.0001,0.8162235617637634,0.7846792340278625,0.031544312834739685,0.25,0.375
6,3036,0.0001,0.592339038848877,0.5831608772277832,0.009178141131997108,0.5,0.625
6,3037,0.0001,0.4022922217845917,0.3825864791870117,0.019705748185515404,0.625,0.75
6,3038,0.0001,0.3564339876174927,0.3294279873371124,0.027005985379219055,0.375,0.75
6,3039,0.0001,0.7524455189704895,0.7264594435691833,0.02598606050014496,0.5,0.5
6,3040,0.0001,0.8565837740898132,0.8266403079032898,0.02994348853826523,0.0,0.375
6,3041,0.0001,0.5185699462890625,0.4950336217880249,0.02353634685277939,0.375,0.625
6,3042,0.0001,0.5479352474212646,0.5420875549316406,0.00584769994020462,0.625,0.625
6,3043,0.0001,0.7859852910041809,0.7805185317993164,0.005466753616929054,0.25,0.5
6,3044,0.0001,1.1154851913452148,1.0965828895568848,0.01890229806303978,0.25,0.25
6,3045,0.0001,0.621295690536499,0.5771275162696838,0.044168200343847275,0.5,0.625
6,3046,0.0001,0.7088413238525391,0.6976999640464783,0.011141376569867134,0.375,0.5
6,3047,0.0001,0.7496245503425598,0.7409427165985107,0.008681843988597393,0.5,0.5
6,3048,0.0001,0.6760537028312683,0.6632248163223267,0.012828871607780457,0.25,0.5
6,3049,0.0001,1.131227731704712,1.099012851715088,0.03221489489078522,0.25,0.25
6,3050,0.0001,1.1442986726760864,1.1375761032104492,0.006722540594637394,0.0,0.25
6,3051,0.0001,0.7382678389549255,0.7332190871238708,0.005048744380474091,0.5,0.5
6,3052,0.0001,0.768514096736908,0.751620352268219,0.016893744468688965,0.25,0.5
6,3053,0.0001,0.9006528258323669,0.8844951391220093,0.01615770161151886,0.375,0.375
6,3054,0.0001,0.43254554271698,0.41787219047546387,0.014673339203000069,0.5,0.625
6,3055,0.0001,0.6006794571876526,0.5803377628326416,0.020341677591204643,0.25,0.625
6,3056,0.0001,0.9280616641044617,0.9228079915046692,0.0052536968141794205,0.25,0.375
6,3057,0.0001,0.43659862875938416,0.4313441216945648,0.005254496820271015,0.625,0.625
6,3058,0.0001,0.9413760304450989,0.9301787614822388,0.011197294108569622,0.25,0.375
6,3059,0.0001,0.9145538806915283,0.8964517116546631,0.01810215786099434,0.375,0.375
6,3060,0.0001,0.5686173439025879,0.5589934587478638,0.00962391309440136,0.5,0.625
6,3061,0.0001,0.3455861210823059,0.29909172654151917,0.046494387090206146,0.375,0.75
6,3062,0.0001,0.7480511665344238,0.74082350730896,0.0072276596911251545,0.375,0.5
6,3063,0.0001,0.7826411128044128,0.7660115957260132,0.016629502177238464,0.25,0.5
6,3064,0.0001,1.0142507553100586,0.9756022095680237,0.038648564368486404,0.125,0.25
6,3065,0.0001,0.4498841464519501,0.4331039786338806,0.016780171543359756,0.25,0.625
6,3066,0.0001,0.09912867844104767,0.08078017830848694,0.01834850385785103,0.5,0.875
6,3067,0.0001,0.7459796071052551,0.7317472100257874,0.01423239428550005,0.5,0.5
6,3068,0.0001,1.3042494058609009,1.2719835042953491,0.03226593881845474,0.125,0.125
6,3069,0.0001,0.8731685876846313,0.821613609790802,0.05155499652028084,0.125,0.375
6,3070,0.0001,0.33552515506744385,0.32192644476890564,0.01359871681779623,0.5,0.75
6,3071,0.0001,0.8478897213935852,0.83354651927948,0.014343183487653732,0.125,0.25
6,3072,0.0001,0.5807827115058899,0.5690908432006836,0.011691864579916,0.625,0.625
6,3073,0.0001,0.8181254267692566,0.8138959407806396,0.0042294650338590145,0.25,0.375
6,3074,0.0001,0.3820396959781647,0.37015798687934875,0.011881713755428791,0.5,0.75
6,3075,0.0001,0.2506537437438965,0.2437179535627365,0.0069357967004179955,0.625,0.75
6,3076,0.0001,1.1201233863830566,1.1080129146575928,0.01211041584610939,0.125,0.25
6,3077,0.0001,0.457194447517395,0.4526357650756836,0.00455869035795331,0.25,0.625
6,3078,0.0001,0.7597993016242981,0.751274824142456,0.00852449331432581,0.25,0.5
6,3079,0.0001,0.8608529567718506,0.8496415615081787,0.01121139619499445,0.25,0.375
6,3080,0.0001,0.7698630094528198,0.7553359270095825,0.014527054503560066,0.375,0.5
6,3081,0.0001,0.7463659048080444,0.7427534461021423,0.0036124750040471554,0.25,0.5
6,3082,0.0001,0.7677456736564636,0.7545819282531738,0.013163717463612556,0.375,0.5
6,3083,0.0001,0.8139135837554932,0.7958328723907471,0.018080731853842735,0.375,0.375
6,3084,0.0001,0.6420602202415466,0.6342940330505371,0.007766185328364372,0.375,0.5
6,3085,0.0001,0.7617997527122498,0.7544283270835876,0.007371454034000635,0.375,0.5
6,3086,0.0001,0.42612552642822266,0.41570839285850525,0.010417131707072258,0.5,0.625
6,3087,0.0001,0.8940284252166748,0.8525910377502441,0.04143738001585007,0.25,0.25
6,3088,0.0001,1.070422649383545,1.055551528930664,0.014871152117848396,0.125,0.25
